filename,asin,width,height,megapixels,min_dimension,aspect_ratio,brightness_mean,contrast_std,sharpness_laplacian_var,blur_flag,white_background_ratio,edge_density,colorfulness,saturation_mean,content_bbox_area_ratio,center_offset,resolution_score,sharpness_score,brightness_score,contrast_score,white_bg_score,composition_score,overall_quality_score,status,recommendations
B0002I9OIE_img05.jpg,B0002I9OIE,1000,1000,1.0,1000,1.0,158.56,94.77,114.52,No,0.4522,0.0213,52.59,104.09,1.0,0.0,100.0,38.17,100.0,88.07,53.2,100.0,75.73,Review,Review background compliance
B0002I9OIE_img06.jpg,B0002I9OIE,1100,1000,1.1,1000,1.1,111.42,82.94,735.5,No,0.0001,0.0948,61.78,162.13,1.0,0.0,100.0,100.0,87.74,100.0,0.01,100.0,83.16,Pass,Review background compliance
B001GY0NPG_img01.jpg,B001GY0NPG,354,354,0.125,354,1.0,143.49,56.75,452.55,No,0.0003,0.0519,136.49,138.58,0.7904,0.0661,35.4,100.0,100.0,100.0,0.04,96.03,71.69,Review,Increase image resolution; Review background compliance
B001GY0NPG_img02.jpg,B001GY0NPG,354,354,0.125,354,1.0,89.61,57.61,1879.93,No,0.0107,0.1153,44.14,121.7,1.0,0.0,35.4,100.0,56.59,100.0,1.26,100.0,65.76,Review,Increase image resolution; Improve lighting; Review background compliance
B001GY0NPG_img03.jpg,B001GY0NPG,354,354,0.125,354,1.0,63.59,51.26,2232.77,No,0.003,0.1149,56.11,171.59,1.0,0.0,35.4,100.0,19.42,100.0,0.36,100.0,60.05,Review,Increase image resolution; Improve lighting; Review background compliance
B001GY0NPG_img04.jpg,B001GY0NPG,354,354,0.125,354,1.0,106.23,68.64,4170.07,No,0.0021,0.2227,65.57,111.55,1.0,0.0,35.4,100.0,80.33,100.0,0.25,100.0,69.17,Review,Increase image resolution; Review background compliance
B001GY0NPG_img05.jpg,B001GY0NPG,354,354,0.125,354,1.0,102.1,56.63,914.12,No,0.048,0.0908,53.99,123.27,1.0,0.0,35.4,100.0,74.43,100.0,5.64,100.0,69.09,Review,Increase image resolution; Review background compliance
B001GY0NPG_img06.jpg,B001GY0NPG,354,354,0.125,354,1.0,181.09,38.95,679.83,No,0.0,0.0657,45.99,65.86,0.9915,0.0085,35.4,100.0,100.0,100.0,0.0,99.49,72.03,Review,Increase image resolution; Review background compliance
B01J8JMFKG_img01.jpg,B01J8JMFKG,1224,1500,1.836,1224,0.816,212.57,63.32,459.72,No,0.5767,0.0426,40.73,33.24,0.9931,0.0018,100.0,100.0,100.0,100.0,67.84,99.89,95.17,Pass,Review background compliance
B01J8JMFKG_img02.jpg,B01J8JMFKG,1500,1500,2.25,1500,1.0,133.56,71.54,405.78,No,0.0495,0.0252,40.16,95.07,0.9647,0.0233,100.0,100.0,100.0,100.0,5.83,98.6,85.73,Pass,Review background compliance
B01J8JMFKG_img03.jpg,B01J8JMFKG,1500,1500,2.25,1500,1.0,155.56,65.13,421.04,No,0.0332,0.0313,75.22,133.72,1.0,0.0,100.0,100.0,100.0,100.0,3.91,100.0,85.59,Pass,Review background compliance
B01J8JMFKG_img04.jpg,B01J8JMFKG,1500,1500,2.25,1500,1.0,124.02,50.99,374.65,No,0.0563,0.0222,65.42,163.3,1.0,0.0,100.0,100.0,100.0,100.0,6.63,100.0,85.99,Pass,Review background compliance
B01J8JMFKG_img05.jpg,B01J8JMFKG,1500,1500,2.25,1500,1.0,165.23,78.79,290.41,No,0.2304,0.0474,55.05,81.47,0.9947,0.0053,100.0,96.8,100.0,100.0,27.1,99.68,88.23,Pass,Review background compliance
B01J8JMFKG_img06.jpg,B01J8JMFKG,1500,1500,2.25,1500,1.0,116.56,68.42,681.96,No,0.1259,0.0318,52.73,133.77,1.0,0.0,100.0,100.0,95.08,100.0,14.81,100.0,86.48,Pass,Review background compliance
B01K4SH5JW_img01.jpg,B01K4SH5JW,2048,819,1.677,819,2.501,114.12,41.01,85.96,Yes,0.0022,0.0133,133.39,209.96,0.3773,0.3814,81.9,28.65,91.6,100.0,0.26,77.11,60.03,Review,Increase image resolution; Retake or sharpen image; Review background compliance; Improve product centering
B01K4SH5JW_img02.jpg,B01K4SH5JW,2048,819,1.677,819,2.501,148.45,36.94,317.9,No,0.0087,0.0263,125.8,199.0,0.9806,0.0111,81.9,100.0,100.0,100.0,1.03,99.34,81.47,Pass,Increase image resolution; Review background compliance
B01K4SH5JW_img03.jpg,B01K4SH5JW,2048,819,1.677,819,2.501,134.67,31.53,153.99,No,0.0062,0.0141,131.81,223.11,0.5221,0.3858,81.9,51.33,100.0,86.13,0.73,76.85,64.93,Review,Increase image resolution; Review background compliance; Improve product centering
B01K4SH5JW_img04.jpg,B01K4SH5JW,2048,819,1.677,819,2.501,120.57,33.42,158.07,No,0.0173,0.0107,115.56,224.62,0.1213,0.6423,81.9,52.69,100.0,93.66,2.03,61.46,65.05,Review,Increase image resolution; Review background compliance; Improve product centering
B01K4SH5JW_img05.jpg,B01K4SH5JW,2048,819,1.677,819,2.501,17.33,34.54,281.08,No,0.0013,0.0167,32.99,152.73,1.0,0.0,81.9,93.69,0.0,98.16,0.15,100.0,64.55,Review,Increase image resolution; Improve lighting; Review background compliance
B01K4SH5JW_img06.jpg,B01K4SH5JW,2048,409,0.838,409,5.007,104.08,29.33,201.85,No,0.0124,0.011,103.28,238.27,1.0,0.0,40.9,67.28,77.26,77.32,1.46,100.0,58.41,Needs Improvement,Increase image resolution; Review background compliance
B07TGDFPBN_img01.jpg,B07TGDFPBN,1054,1414,1.49,1054,0.745,222.33,55.9,421.91,No,0.469,0.0333,44.35,33.71,0.9839,0.0038,100.0,100.0,100.0,100.0,55.17,99.77,93.25,Pass,Review background compliance
B07TGDFPBN_img02.jpg,B07TGDFPBN,1254,1254,1.573,1254,1.0,168.4,70.66,837.63,No,0.0142,0.0435,36.84,81.43,1.0,0.0,100.0,100.0,100.0,100.0,1.68,100.0,85.25,Pass,Review background compliance
B07TGDFPBN_img03.jpg,B07TGDFPBN,1254,1254,1.573,1254,1.0,181.14,65.59,1375.62,No,0.01,0.0497,40.24,76.91,1.0,0.0,100.0,100.0,100.0,100.0,1.18,100.0,85.18,Pass,Review background compliance
B07TGDFPBN_img04.jpg,B07TGDFPBN,1254,1254,1.573,1254,1.0,140.6,84.67,1160.68,No,0.0074,0.0702,40.21,96.86,1.0,0.0,100.0,100.0,100.0,100.0,0.87,100.0,85.13,Pass,Review background compliance
B07TGDFPBN_img05.jpg,B07TGDFPBN,1254,1254,1.573,1254,1.0,174.97,65.56,1195.06,No,0.0111,0.0548,39.89,90.3,1.0,0.0,100.0,100.0,100.0,100.0,1.3,100.0,85.2,Pass,Review background compliance
B07TGDFPBN_img06.jpg,B07TGDFPBN,1254,1254,1.573,1254,1.0,153.3,78.5,964.01,No,0.0032,0.0506,58.02,100.07,1.0,0.0,100.0,100.0,100.0,100.0,0.38,100.0,85.06,Pass,Review background compliance
